Id,DisplayName,GivenName,FamilyName,CompanyName,PrimaryEmailAddr.Address,Mobile.FreeFormNumber,PrimaryPhone.FreeFormNumber,BillAddr.Line1,BillAddr.City,BillAddr.Country,BillAddr.PostalCode,BillAddr.CountrySubDivisionCode,Taxable,Balance,Notes,Active,quickbooks_id
82,DisplayName_11,,,CompanyName_11,PrimaryEmailAddr.Address_10,,PrimaryPhone.FreeFormNumber_9,BillAddr.Line1_10,BillAddr.City_9,BillAddr.Country_1,BillAddr.PostalCode_9,BillAddr.CountrySubDivisionCode_5,True,0.0,,True,617
407,DisplayName_12,GivenName_10,,CompanyName_12,PrimaryEmailAddr.Address_11,,PrimaryPhone.FreeFormNumber_10,BillAddr.Line1_11,BillAddr.City_10,BillAddr.Country_1,BillAddr.PostalCode_10,BillAddr.CountrySubDivisionCode_6,True,0.0,Notes_8,True,407
612,DisplayName_13,GivenName_11,FamilyName_5,CompanyName_13,PrimaryEmailAddr.Address_12,,PrimaryPhone.FreeFormNumber_11,BillAddr.Line1_12,BillAddr.City_11,BillAddr.Country_1,BillAddr.PostalCode_11,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_9,True,612
4,DisplayName_14,GivenName_12,,CompanyName_14,PrimaryEmailAddr.Address_13,,PrimaryPhone.FreeFormNumber_12,BillAddr.Line1_13,BillAddr.City_12,BillAddr.Country_2,,,True,0.0,Notes_10,True,4
533,DisplayName_15,GivenName_13,FamilyName_6,CompanyName_15,PrimaryEmailAddr.Address_14,,PrimaryPhone.FreeFormNumber_13,BillAddr.Line1_14,BillAddr.City_13,BillAddr.Country_1,BillAddr.PostalCode_12,BillAddr.CountrySubDivisionCode_7,True,0.0,,True,533
512,DisplayName_16,GivenName_14,,CompanyName_16,PrimaryEmailAddr.Address_15,,PrimaryPhone.FreeFormNumber_14,BillAddr.Line1_15,BillAddr.City_14,BillAddr.Country_1,BillAddr.PostalCode_13,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_11,True,512
669,DisplayName_17,,,CompanyName_17,,,PrimaryPhone.FreeFormNumber_15,BillAddr.Line1_16,BillAddr.City_15,,BillAddr.PostalCode_14,BillAddr.CountrySubDivisionCode_8,True,0.0,,True,669
620,DisplayName_18,GivenName_15,,CompanyName_18,,Mobile.FreeFormNumber_2,PrimaryPhone.FreeFormNumber_16,,,,,,True,0.0,,True,620
581,DisplayName_19,GivenName_16,FamilyName_7,CompanyName_19,PrimaryEmailAddr.Address_16,,PrimaryPhone.FreeFormNumber_17,BillAddr.Line1_17,BillAddr.City_16,BillAddr.Country_1,BillAddr.PostalCode_15,BillAddr.CountrySubDivisionCode_9,True,0.0,,True,581
7,DisplayName_20,GivenName_17,FamilyName_8,CompanyName_20,PrimaryEmailAddr.Address_17,Mobile.FreeFormNumber_3,PrimaryPhone.FreeFormNumber_18,BillAddr.Line1_18,BillAddr.City_17,,BillAddr.PostalCode_16,BillAddr.CountrySubDivisionCode_10,True,0.0,Notes_12,True,7
1408,DisplayName_21,GivenName_18,FamilyName_9,CompanyName_21,PrimaryEmailAddr.Address_18,,PrimaryPhone.FreeFormNumber_19,BillAddr.Line1_19,BillAddr.City_18,BillAddr.Country_1,BillAddr.PostalCode_17,BillAddr.CountrySubDivisionCode_1,False,0.0,,True,1408
670,DisplayName_22,,,CompanyName_22,,,PrimaryPhone.FreeFormNumber_20,BillAddr.Line1_20,BillAddr.City_19,BillAddr.Country_2,,,True,0.0,Notes_13,True,670
474,DisplayName_23,GivenName_19,,CompanyName_23,PrimaryEmailAddr.Address_19,,PrimaryPhone.FreeFormNumber_21,BillAddr.Line1_21,BillAddr.City_20,BillAddr.Country_1,BillAddr.PostalCode_18,BillAddr.CountrySubDivisionCode_11,True,0.0,Notes_14,True,474
671,DisplayName_24,GivenName_20,,CompanyName_24,PrimaryEmailAddr.Address_20,,PrimaryPhone.FreeFormNumber_22,BillAddr.Line1_22,BillAddr.City_21,BillAddr.Country_1,BillAddr.PostalCode_19,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_15,True,671
599,DisplayName_25,GivenName_21,FamilyName_10,CompanyName_25,PrimaryEmailAddr.Address_21,Mobile.FreeFormNumber_4,PrimaryPhone.FreeFormNumber_23,BillAddr.Line1_23,BillAddr.City_22,,BillAddr.PostalCode_20,BillAddr.CountrySubDivisionCode_12,True,0.0,,True,599
1107,DisplayName_26,GivenName_22,FamilyName_11,CompanyName_26,PrimaryEmailAddr.Address_22,,PrimaryPhone.FreeFormNumber_24,BillAddr.Line1_24,BillAddr.City_23,BillAddr.Country_1,BillAddr.PostalCode_21,BillAddr.CountrySubDivisionCode_13,True,0.0,Notes_16,True,1107
555,DisplayName_27,GivenName_23,FamilyName_12,CompanyName_27,PrimaryEmailAddr.Address_23,,PrimaryPhone.FreeFormNumber_25,BillAddr.Line1_25,BillAddr.City_24,BillAddr.Country_1,BillAddr.PostalCode_22,,True,0.0,,True,555
469,DisplayName_28,GivenName_24,,CompanyName_28,PrimaryEmailAddr.Address_24,,,,,,,,True,0.0,,True,469
673,DisplayName_29,GivenName_25,,CompanyName_29,PrimaryEmailAddr.Address_25,,PrimaryPhone.FreeFormNumber_26,BillAddr.Line1_26,BillAddr.City_25,,BillAddr.PostalCode_23,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_17,True,673
674,DisplayName_30,GivenName_26,FamilyName_13,CompanyName_30,PrimaryEmailAddr.Address_26,,,BillAddr.Line1_27,BillAddr.City_26,BillAddr.Country_1,BillAddr.PostalCode_24,BillAddr.CountrySubDivisionCode_14,True,0.0,Notes_18,True,674
1218,DisplayName_31,,,CompanyName_31,PrimaryEmailAddr.Address_26,Mobile.FreeFormNumber_5,PrimaryPhone.FreeFormNumber_27,BillAddr.Line1_27,BillAddr.City_26,BillAddr.Country_1,BillAddr.PostalCode_24,BillAddr.CountrySubDivisionCode_14,True,0.0,Notes_19,True,1218
675,DisplayName_32,GivenName_27,FamilyName_14,CompanyName_32,PrimaryEmailAddr.Address_27,,PrimaryPhone.FreeFormNumber_28,BillAddr.Line1_28,BillAddr.City_27,,BillAddr.PostalCode_25,BillAddr.CountrySubDivisionCode_10,True,0.0,,True,675
598,DisplayName_33,,,CompanyName_33,PrimaryEmailAddr.Address_28,,PrimaryPhone.FreeFormNumber_29,BillAddr.Line1_29,BillAddr.City_28,BillAddr.Country_1,BillAddr.PostalCode_26,BillAddr.CountrySubDivisionCode_5,True,0.0,Notes_20,True,598
1400,DisplayName_34,GivenName_28,FamilyName_15,CompanyName_34,PrimaryEmailAddr.Address_29,,PrimaryPhone.FreeFormNumber_30,BillAddr.Line1_30,BillAddr.City_29,BillAddr.Country_3,BillAddr.PostalCode_27,BillAddr.CountrySubDivisionCode_5,True,0.0,,True,1400
601,DisplayName_35,GivenName_29,,CompanyName_35,PrimaryEmailAddr.Address_30,,PrimaryPhone.FreeFormNumber_31,BillAddr.Line1_31,BillAddr.City_30,,BillAddr.PostalCode_28,BillAddr.CountrySubDivisionCode_15,True,0.0,,True,601
676,DisplayName_36,,,CompanyName_36,PrimaryEmailAddr.Address_31,,PrimaryPhone.FreeFormNumber_32,BillAddr.Line1_32,BillAddr.City_7,,BillAddr.PostalCode_29,BillAddr.CountrySubDivisionCode_4,True,0.0,Notes_21,True,676
13,DisplayName_37,GivenName_30,FamilyName_16,CompanyName_37,PrimaryEmailAddr.Address_32,,PrimaryPhone.FreeFormNumber_33,BillAddr.Line1_33,BillAddr.City_11,BillAddr.Country_1,BillAddr.PostalCode_11,BillAddr.CountrySubDivisionCode_1,True,1003.91,Notes_22,True,13
572,DisplayName_38,GivenName_31,FamilyName_17,CompanyName_38,PrimaryEmailAddr.Address_33,Mobile.FreeFormNumber_6,PrimaryPhone.FreeFormNumber_34,BillAddr.Line1_34,BillAddr.City_31,BillAddr.Country_1,BillAddr.PostalCode_30,BillAddr.CountrySubDivisionCode_16,True,0.0,,True,572
16,DisplayName_39,GivenName_32,,CompanyName_39,PrimaryEmailAddr.Address_34,,PrimaryPhone.FreeFormNumber_35,BillAddr.Line1_35,BillAddr.City_32,BillAddr.Country_1,BillAddr.PostalCode_31,BillAddr.CountrySubDivisionCode_1,True,7385.59,Notes_23,True,16
489,DisplayName_40,GivenName_33,FamilyName_18,CompanyName_40,PrimaryEmailAddr.Address_35,Mobile.FreeFormNumber_7,PrimaryPhone.FreeFormNumber_36,BillAddr.Line1_36,BillAddr.City_33,BillAddr.Country_1,BillAddr.PostalCode_32,BillAddr.CountrySubDivisionCode_10,True,0.0,,True,489
493,DisplayName_41,GivenName_34,FamilyName_19,CompanyName_41,PrimaryEmailAddr.Address_36,,PrimaryPhone.FreeFormNumber_37,BillAddr.Line1_37,BillAddr.City_34,BillAddr.Country_1,BillAddr.PostalCode_33,BillAddr.CountrySubDivisionCode_8,True,0.0,,True,493
1317,DisplayName_42,,,CompanyName_42,PrimaryEmailAddr.Address_37,,PrimaryPhone.FreeFormNumber_38,BillAddr.Line1_38,BillAddr.City_35,BillAddr.Country_4,BillAddr.PostalCode_34,,True,0.0,,True,1317
679,DisplayName_43,GivenName_35,FamilyName_20,CompanyName_43,PrimaryEmailAddr.Address_38,,PrimaryPhone.FreeFormNumber_39,BillAddr.Line1_39,BillAddr.City_36,,BillAddr.PostalCode_35,BillAddr.CountrySubDivisionCode_5,True,0.0,Notes_24,True,679
461,DisplayName_44,,,CompanyName_44,PrimaryEmailAddr.Address_39,,PrimaryPhone.FreeFormNumber_40,BillAddr.Line1_40,BillAddr.City_37,BillAddr.Country_1,BillAddr.PostalCode_36,BillAddr.CountrySubDivisionCode_15,True,0.0,Notes_25,True,461
681,DisplayName_45,GivenName_26,,CompanyName_45,PrimaryEmailAddr.Address_40,,PrimaryPhone.FreeFormNumber_41,BillAddr.Line1_41,BillAddr.City_26,,BillAddr.PostalCode_24,BillAddr.CountrySubDivisionCode_14,True,0.0,Notes_26,True,681
1219,DisplayName_46,,,CompanyName_46,PrimaryEmailAddr.Address_40,,,BillAddr.Line1_42,BillAddr.City_26,,BillAddr.PostalCode_24,BillAddr.CountrySubDivisionCode_14,True,0.0,Notes_26,True,1219
682,DisplayName_47,GivenName_36,,CompanyName_47,,,PrimaryPhone.FreeFormNumber_42,BillAddr.Line1_43,BillAddr.City_38,,BillAddr.PostalCode_37,BillAddr.CountrySubDivisionCode_17,True,0.0,,True,682
475,DisplayName_48,GivenName_37,FamilyName_21,CompanyName_48,PrimaryEmailAddr.Address_41,,PrimaryPhone.FreeFormNumber_43,BillAddr.Line1_44,BillAddr.City_39,BillAddr.Country_1,BillAddr.PostalCode_38,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_27,True,475
588,DisplayName_49,,,CompanyName_49,PrimaryEmailAddr.Address_42,Mobile.FreeFormNumber_8,PrimaryPhone.FreeFormNumber_44,BillAddr.Line1_45,BillAddr.City_40,BillAddr.Country_1,BillAddr.PostalCode_39,BillAddr.CountrySubDivisionCode_5,True,0.0,Notes_28,True,588
584,DisplayName_50,,,CompanyName_50,PrimaryEmailAddr.Address_43,,PrimaryPhone.FreeFormNumber_45,BillAddr.Line1_46,BillAddr.City_41,BillAddr.Country_1,BillAddr.PostalCode_40,BillAddr.CountrySubDivisionCode_1,True,0.0,,True,584
621,DisplayName_51,GivenName_38,FamilyName_22,CompanyName_51,PrimaryEmailAddr.Address_44,,PrimaryPhone.FreeFormNumber_46,,,,,,True,0.0,,True,621
21,DisplayName_52,GivenName_39,,CompanyName_52,PrimaryEmailAddr.Address_45,,PrimaryPhone.FreeFormNumber_47,BillAddr.Line1_47,BillAddr.City_42,,BillAddr.PostalCode_41,BillAddr.CountrySubDivisionCode_18,True,0.0,Notes_29,True,21
686,DisplayName_53,GivenName_40,,CompanyName_53,PrimaryEmailAddr.Address_46,,PrimaryPhone.FreeFormNumber_48,BillAddr.Line1_48,BillAddr.City_43,,BillAddr.PostalCode_42,BillAddr.CountrySubDivisionCode_4,True,0.0,Notes_30,True,686
688,DisplayName_54,GivenName_41,,CompanyName_54,,Mobile.FreeFormNumber_9,PrimaryPhone.FreeFormNumber_49,BillAddr.Line1_49,BillAddr.City_15,,BillAddr.PostalCode_14,BillAddr.CountrySubDivisionCode_8,True,0.0,,True,688
689,DisplayName_55,,,CompanyName_55,,,PrimaryPhone.FreeFormNumber_50,BillAddr.Line1_50,BillAddr.City_44,BillAddr.Country_1,BillAddr.PostalCode_43,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_31,True,689
22,DisplayName_56,,,CompanyName_56,PrimaryEmailAddr.Address_47,Mobile.FreeFormNumber_10,PrimaryPhone.FreeFormNumber_51,BillAddr.Line1_51,BillAddr.City_45,,BillAddr.PostalCode_44,BillAddr.CountrySubDivisionCode_2,True,-41.48,,True,22
1393,DisplayName_57,,,CompanyName_57,,,,,,,,,True,0.0,,True,1393
767,DisplayName_58,GivenName_42,FamilyName_23,CompanyName_58,PrimaryEmailAddr.Address_48,,PrimaryPhone.FreeFormNumber_52,BillAddr.Line1_52,BillAddr.City_46,BillAddr.Country_1,BillAddr.PostalCode_45,BillAddr.CountrySubDivisionCode_19,True,0.0,Notes_32,True,767
25,DisplayName_59,GivenName_43,,CompanyName_59,PrimaryEmailAddr.Address_49,,PrimaryPhone.FreeFormNumber_53,BillAddr.Line1_53,BillAddr.City_47,BillAddr.Country_1,BillAddr.PostalCode_46,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_33,True,25
26,DisplayName_60,GivenName_44,,CompanyName_60,PrimaryEmailAddr.Address_50,,PrimaryPhone.FreeFormNumber_54,BillAddr.Line1_54,BillAddr.City_37,BillAddr.Country_1,BillAddr.PostalCode_36,BillAddr.CountrySubDivisionCode_15,True,0.0,Notes_34,True,26
421,DisplayName_61,GivenName_45,FamilyName_24,CompanyName_61,PrimaryEmailAddr.Address_51,Mobile.FreeFormNumber_11,PrimaryPhone.FreeFormNumber_55,BillAddr.Line1_55,BillAddr.City_48,BillAddr.Country_1,BillAddr.PostalCode_47,BillAddr.CountrySubDivisionCode_1,True,0.0,,True,421
650,DisplayName_62,GivenName_46,,CompanyName_62,PrimaryEmailAddr.Address_52,,PrimaryPhone.FreeFormNumber_56,BillAddr.Line1_56,BillAddr.City_49,BillAddr.Country_1,BillAddr.PostalCode_48,BillAddr.CountrySubDivisionCode_5,True,0.0,Notes_35,True,650
693,DisplayName_63,,,CompanyName_63,PrimaryEmailAddr.Address_53,,PrimaryPhone.FreeFormNumber_57,BillAddr.Line1_57,BillAddr.City_50,,BillAddr.PostalCode_49,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_36,True,693
694,DisplayName_64,GivenName_47,,CompanyName_64,PrimaryEmailAddr.Address_54,,PrimaryPhone.FreeFormNumber_58,BillAddr.Line1_58,BillAddr.City_51,BillAddr.Country_1,BillAddr.PostalCode_50,BillAddr.CountrySubDivisionCode_19,True,0.0,Notes_37,True,694
30,DisplayName_65,GivenName_48,,CompanyName_65,PrimaryEmailAddr.Address_55,,PrimaryPhone.FreeFormNumber_59,BillAddr.Line1_59,BillAddr.City_52,BillAddr.Country_1,BillAddr.PostalCode_51,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_38,True,30
509,DisplayName_66,GivenName_49,FamilyName_25,CompanyName_66,PrimaryEmailAddr.Address_56,Mobile.FreeFormNumber_12,PrimaryPhone.FreeFormNumber_60,BillAddr.Line1_60,BillAddr.City_53,BillAddr.Country_1,BillAddr.PostalCode_52,BillAddr.CountrySubDivisionCode_19,True,0.0,Notes_39,True,509
626,DisplayName_67,GivenName_50,FamilyName_26,CompanyName_67,PrimaryEmailAddr.Address_57,,,BillAddr.Line1_61,BillAddr.City_54,BillAddr.Country_1,BillAddr.PostalCode_53,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_40,True,626
434,DisplayName_68,GivenName_51,,CompanyName_68,PrimaryEmailAddr.Address_57,,PrimaryPhone.FreeFormNumber_61,BillAddr.Line1_62,BillAddr.City_42,BillAddr.Country_1,BillAddr.PostalCode_41,BillAddr.CountrySubDivisionCode_18,True,394.27,Notes_41,True,434
1220,DisplayName_68,,,CompanyName_68,PrimaryEmailAddr.Address_57,,,BillAddr.Line1_62,BillAddr.City_42,BillAddr.Country_1,BillAddr.PostalCode_41,BillAddr.CountrySubDivisionCode_18,True,0.0,Notes_42,True,1220
31,DisplayName_69,GivenName_52,,CompanyName_69,PrimaryEmailAddr.Address_58,,PrimaryPhone.FreeFormNumber_62,BillAddr.Line1_63,BillAddr.City_55,BillAddr.Country_5,BillAddr.PostalCode_54,BillAddr.CountrySubDivisionCode_20,True,0.0,Notes_43,True,31
32,DisplayName_70,GivenName_53,,CompanyName_70,PrimaryEmailAddr.Address_59,,PrimaryPhone.FreeFormNumber_63,BillAddr.Line1_64,BillAddr.City_56,BillAddr.Country_1,BillAddr.PostalCode_55,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_44,True,32
33,DisplayName_71,GivenName_54,FamilyName_27,CompanyName_71,PrimaryEmailAddr.Address_60,,PrimaryPhone.FreeFormNumber_64,BillAddr.Line1_65,BillAddr.City_57,,BillAddr.PostalCode_29,BillAddr.CountrySubDivisionCode_4,True,0.0,Notes_45,True,33
594,DisplayName_72,GivenName_55,FamilyName_28,CompanyName_72,PrimaryEmailAddr.Address_61,,PrimaryPhone.FreeFormNumber_65,BillAddr.Line1_66,BillAddr.City_58,BillAddr.Country_1,BillAddr.PostalCode_56,BillAddr.CountrySubDivisionCode_16,True,0.0,Notes_46,True,594
637,DisplayName_73,GivenName_56,FamilyName_29,CompanyName_73,PrimaryEmailAddr.Address_62,,PrimaryPhone.FreeFormNumber_66,BillAddr.Line1_67,BillAddr.City_59,BillAddr.Country_1,BillAddr.PostalCode_57,BillAddr.CountrySubDivisionCode_1,False,0.0,Notes_47,True,637
428,DisplayName_74,,,CompanyName_74,PrimaryEmailAddr.Address_63,,PrimaryPhone.FreeFormNumber_67,BillAddr.Line1_68,BillAddr.City_54,BillAddr.Country_1,BillAddr.PostalCode_53,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_48,True,428
696,DisplayName_75,GivenName_57,,CompanyName_75,PrimaryEmailAddr.Address_64,,PrimaryPhone.FreeFormNumber_68,BillAddr.Line1_69,BillAddr.City_7,BillAddr.Country_1,BillAddr.PostalCode_8,BillAddr.CountrySubDivisionCode_4,True,0.0,Notes_49,True,696
631,DisplayName_76,,,CompanyName_76,PrimaryEmailAddr.Address_65,,PrimaryPhone.FreeFormNumber_69,BillAddr.Line1_70,BillAddr.City_60,BillAddr.Country_1,BillAddr.PostalCode_58,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_50,True,631
483,DisplayName_77,GivenName_58,FamilyName_30,CompanyName_77,PrimaryEmailAddr.Address_66,,PrimaryPhone.FreeFormNumber_70,BillAddr.Line1_71,BillAddr.City_61,BillAddr.Country_1,BillAddr.PostalCode_59,BillAddr.CountrySubDivisionCode_21,True,0.0,,True,483
1404,DisplayName_78,GivenName_59,,CompanyName_78,,Mobile.FreeFormNumber_13,,BillAddr.Line1_72,,,,,True,0.0,,True,1404
38,DisplayName_79,GivenName_60,FamilyName_31,CompanyName_79,PrimaryEmailAddr.Address_67,,PrimaryPhone.FreeFormNumber_71,BillAddr.Line1_73,BillAddr.City_62,BillAddr.Country_1,BillAddr.PostalCode_60,BillAddr.CountrySubDivisionCode_22,True,0.0,Notes_51,True,38
40,DisplayName_80,GivenName_61,FamilyName_32,CompanyName_80,PrimaryEmailAddr.Address_68,,PrimaryPhone.FreeFormNumber_72,BillAddr.Line1_74,BillAddr.City_4,BillAddr.Country_1,BillAddr.PostalCode_4,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_52,True,40
1221,DisplayName_80,,,CompanyName_80,PrimaryEmailAddr.Address_68,,,BillAddr.Line1_74,BillAddr.City_4,BillAddr.Country_1,BillAddr.PostalCode_4,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_52,True,1221
698,DisplayName_81,GivenName_62,,CompanyName_81,PrimaryEmailAddr.Address_69,,PrimaryPhone.FreeFormNumber_73,BillAddr.Line1_75,BillAddr.City_63,BillAddr.Country_1,BillAddr.PostalCode_61,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_53,True,698
1405,DisplayName_82,GivenName_63,FamilyName_33,CompanyName_82,PrimaryEmailAddr.Address_70,Mobile.FreeFormNumber_14,PrimaryPhone.FreeFormNumber_74,BillAddr.Line1_76,BillAddr.City_64,BillAddr.Country_1,BillAddr.PostalCode_41,BillAddr.CountrySubDivisionCode_23,True,0.0,,True,1405
699,DisplayName_83,GivenName_64,,CompanyName_83,PrimaryEmailAddr.Address_71,,PrimaryPhone.FreeFormNumber_75,BillAddr.Line1_77,BillAddr.City_65,BillAddr.Country_1,BillAddr.PostalCode_62,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_54,True,699
518,DisplayName_84,GivenName_65,FamilyName_34,CompanyName_84,PrimaryEmailAddr.Address_72,,PrimaryPhone.FreeFormNumber_76,BillAddr.Line1_78,BillAddr.City_66,BillAddr.Country_1,BillAddr.PostalCode_63,BillAddr.CountrySubDivisionCode_5,True,0.0,,True,518
636,DisplayName_85,GivenName_66,FamilyName_35,CompanyName_85,PrimaryEmailAddr.Address_73,,PrimaryPhone.FreeFormNumber_77,BillAddr.Line1_79,BillAddr.City_67,BillAddr.Country_1,BillAddr.PostalCode_64,BillAddr.CountrySubDivisionCode_19,True,0.0,,True,636
700,DisplayName_86,GivenName_67,,CompanyName_86,PrimaryEmailAddr.Address_74,,PrimaryPhone.FreeFormNumber_78,BillAddr.Line1_80,BillAddr.City_68,BillAddr.Country_1,BillAddr.PostalCode_65,BillAddr.CountrySubDivisionCode_16,True,3987.07,Notes_55,True,700
511,DisplayName_87,GivenName_68,FamilyName_36,CompanyName_87,PrimaryEmailAddr.Address_75,Mobile.FreeFormNumber_15,PrimaryPhone.FreeFormNumber_79,BillAddr.Line1_81,BillAddr.City_69,BillAddr.Country_1,BillAddr.PostalCode_66,BillAddr.CountrySubDivisionCode_1,True,1039.31,,True,511
630,DisplayName_88,GivenName_69,FamilyName_37,CompanyName_88,PrimaryEmailAddr.Address_76,,PrimaryPhone.FreeFormNumber_80,BillAddr.Line1_82,BillAddr.City_70,BillAddr.Country_1,BillAddr.PostalCode_67,BillAddr.CountrySubDivisionCode_16,True,0.0,Notes_56,True,630
701,DisplayName_89,GivenName_70,,CompanyName_89,PrimaryEmailAddr.Address_77,,PrimaryPhone.FreeFormNumber_81,BillAddr.Line1_83,BillAddr.City_48,BillAddr.Country_1,BillAddr.PostalCode_47,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_57,True,701
1223,DisplayName_90,,,CompanyName_90,PrimaryEmailAddr.Address_77,,,BillAddr.Line1_83,BillAddr.City_48,BillAddr.Country_1,BillAddr.PostalCode_47,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_58,True,1223
458,DisplayName_91,GivenName_71,,CompanyName_91,PrimaryEmailAddr.Address_78,,PrimaryPhone.FreeFormNumber_82,BillAddr.Line1_84,BillAddr.City_48,BillAddr.Country_1,BillAddr.PostalCode_68,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_59,True,458
41,DisplayName_92,GivenName_72,,CompanyName_92,PrimaryEmailAddr.Address_79,,PrimaryPhone.FreeFormNumber_83,BillAddr.Line1_85,BillAddr.City_48,BillAddr.Country_1,BillAddr.PostalCode_47,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_60,True,41
1224,DisplayName_93,,,CompanyName_92,PrimaryEmailAddr.Address_79,,,BillAddr.Line1_85,BillAddr.City_48,BillAddr.Country_1,BillAddr.PostalCode_47,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_61,True,1224
44,DisplayName_94,GivenName_73,,CompanyName_93,PrimaryEmailAddr.Address_80,,PrimaryPhone.FreeFormNumber_84,BillAddr.Line1_86,BillAddr.City_54,,BillAddr.PostalCode_53,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_62,True,44
547,DisplayName_95,GivenName_74,,CompanyName_94,PrimaryEmailAddr.Address_81,,PrimaryPhone.FreeFormNumber_85,BillAddr.Line1_87,BillAddr.City_7,BillAddr.Country_1,BillAddr.PostalCode_8,BillAddr.CountrySubDivisionCode_4,True,0.0,,True,547
45,DisplayName_96,GivenName_75,,CompanyName_95,PrimaryEmailAddr.Address_82,,PrimaryPhone.FreeFormNumber_86,BillAddr.Line1_88,BillAddr.City_7,BillAddr.Country_1,BillAddr.PostalCode_8,BillAddr.CountrySubDivisionCode_4,True,0.0,Notes_63,True,45
